City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Saint Helens,GB,2022-04-30 22:26:01,53.45,-2.7333,51.1,85,100,9.22
1,Rikitea,PF,2022-04-30 22:26:01,-23.1203,-134.9692,75.54,77,61,10.58
2,Olafsvik,IS,2022-04-30 22:26:02,64.8945,-23.7142,44.46,84,99,15.14
3,Esperance,AU,2022-04-30 22:26:02,-33.8667,121.9,51.64,66,0,6.89
4,Albany,US,2022-04-30 22:26:03,42.6001,-73.9662,61.57,30,88,9.44
5,Floriano,BR,2022-04-30 22:26:03,-6.7669,-43.0225,81.95,47,98,2.19
6,Guerrero Negro,MX,2022-04-30 22:26:04,27.9769,-114.0611,67.69,59,78,16.15
7,Bosaso,SO,2022-04-30 22:26:04,11.2842,49.1816,85.08,66,46,1.12
8,Sitka,US,2022-04-30 22:24:34,57.0531,-135.33,53.49,50,40,4.61
9,Arraial Do Cabo,BR,2022-04-30 22:26:05,-22.9661,-42.0278,74.03,86,100,13.44
10,Pangody,RU,2022-04-30 22:26:05,65.85,74.4859,18.63,97,100,2.86
11,Ushuaia,AR,2022-04-30 22:26:06,-54.8,-68.3,40.66,65,20,6.91
12,Lagoa,PT,2022-04-30 22:26:07,39.05,-27.9833,60.73,86,0,9.19
13,Marawi,PH,2022-04-30 22:26:07,7.9986,124.2928,68.04,95,42,1.41
14,Banda Aceh,ID,2022-04-30 22:26:07,5.5577,95.3222,80.74,82,100,7.05
15,Punta Arenas,CL,2022-04-30 22:26:08,-53.15,-70.9167,41.11,81,75,5.75
16,Port Alfred,ZA,2022-04-30 22:26:08,-33.5906,26.891,55.18,85,1,4.0
17,Hermanus,ZA,2022-04-30 22:26:09,-34.4187,19.2345,58.24,86,53,3.47
18,Kaitangata,NZ,2022-04-30 22:26:09,-46.2817,169.8464,54.9,75,99,3.13
19,Zaozerne,UA,2022-04-30 22:26:10,45.1582,33.2787,51.93,80,19,13.27
20,Cape Town,ZA,2022-04-30 22:26:10,-33.9258,18.4232,60.91,83,0,5.99
21,Dicabisagan,PH,2022-04-30 22:26:11,17.0818,122.4157,78.33,86,65,4.85
22,Butaritari,KI,2022-04-30 22:26:11,3.0707,172.7902,80.89,82,86,13.22
23,Saint-Philippe,RE,2022-04-30 22:26:12,-21.3585,55.7679,76.59,78,10,9.73
24,Busselton,AU,2022-04-30 22:26:12,-33.65,115.3333,54.84,87,0,5.57
25,New Norfolk,AU,2022-04-30 22:26:13,-42.7826,147.0587,58.5,65,98,1.99
26,Olinda,BR,2022-04-30 22:26:13,-8.0089,-34.8553,78.53,83,75,9.22
27,Tambun,ID,2022-04-30 22:26:14,-6.2641,107.0712,78.69,89,100,3.53
28,Mataura,NZ,2022-04-30 22:26:14,-46.1927,168.8643,59.49,77,100,3.91
29,Ranong,TH,2022-04-30 22:26:15,9.9658,98.6348,79.34,87,63,3.67
30,Djenne,ML,2022-04-30 22:26:15,13.9061,-4.5533,96.01,24,68,8.23
31,Shache,CN,2022-04-30 22:26:16,38.4167,77.2406,65.71,15,97,5.53
32,Jamestown,US,2022-04-30 22:25:59,42.097,-79.2353,62.24,21,0,4.61
33,Kapaa,US,2022-04-30 22:26:17,22.0752,-159.319,80.58,78,75,17.27
34,Bengkulu,ID,2022-04-30 22:26:17,-3.8004,102.2655,75.2,91,93,5.79
35,Mar Del Plata,AR,2022-04-30 22:24:42,-38.0023,-57.5575,52.88,66,0,5.99
36,Payson,US,2022-04-30 22:26:18,40.0444,-111.7321,67.24,24,40,3.44
